,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
1746,Recon Brewing at Hastings,5,4.0,17005.55246103876,1.0,Bars,40.32821766969806,-80.10924141363718,0,0,0
1747,Los Nisperos,54,4.5,13871.26702487115,2.0,Peruvian,40.81464,-73.9148699,1,0,0
1748,Culaccino,136,4.5,24862.613883859176,3.0,Italian,35.926563,-86.866558,0,0,0
1749,Cuban Guys - Flagler,30,4.5,4549.047924465881,2.0,Cuban,25.76993,-80.33018,1,1,0
1750,Hanoi Cuisine,24,4.0,13209.18017261304,2.0,Vietnamese,39.92519103369828,-74.99962067192219,1,1,0
1751,&pizza - Fed Hill,189,4.0,3760.8248136182747,2.0,Pizza,39.2757064055188,-76.6142594146581,1,1,0
1752,Ali Baba,230,4.0,707.2008862347282,2.0,Turkish,42.3436126,-71.0648162,1,1,0
1753,The Wild Goose,123,4.0,28813.26102688582,2.0,Pizza,41.63984,-81.40687,1,0,0
1754,Baires Grill Miami Beach,2,5.0,16765.880813370637,1.0,Argentine,25.79782,-80.1284,0,0,0
1755,Jackson’s Catfish Corner,36,4.5,3805.710697753397,2.0,Soul Food,47.59939,-122.30245,1,0,0
1756,Taqueria El Milagro,254,4.0,7002.56752233516,1.0,Mexican,41.844866,-87.702186,1,1,0
1757,Townhall,1589,4.0,2951.385340171334,2.0,American,41.485492,-81.703914,1,1,0
1758,Rain City Hot Dogs,41,4.5,5861.920057242079,2.0,Hot Dogs,47.5793307,-122.2975536,1,0,0
1759,Borgata Pizza Cafe,424,4.5,8915.43237909055,2.0,Pizza,40.08529,-82.95738,1,1,0
1760,Take a Bao Eats,55,5.0,5203.64401277839,2.0,Asian Fusion,41.94536,-87.7094,1,1,0
1761,Cafe Ba-Ba-Reeba!,4374,4.0,2855.2746085318017,2.0,Spanish,41.918984,-87.648687,1,1,0
1762,Union Park Pizza,103,4.5,735.1614192080033,1.0,Pizza,42.3412692102255,-71.0702732590918,1,1,0
1763,The Licking,8,3.5,20489.763021832638,2.0,Seafood,41.7343805545983,-87.584899,0,0,0
1764,Voodoo Brewery Cleveland,24,4.0,9346.73718687738,2.0,Bars,41.4976165000759,-81.5649056062102,1,0,0
1765,Cafe Iterum,6,4.0,3379.183887772729,2.0,Cafes,42.3682,-71.04109,0,0,0
1766,Cachapa On Wheels,8,4.0,3343.724474727984,1.0,Street Vendors,40.71744,-73.958,0,0,0
1767,High Five Ramen,883,4.0,3376.5449612438993,2.0,Ramen,41.883651,-87.648968,1,1,0
1768,Sushi Dokku,508,4.0,3368.24215476653,2.0,Sushi & Japanese,41.8841513653687,-87.6484478840348,1,1,0
1769,Tagmo Treats,7,4.5,707.6965565398848,1.0,Desserts,40.707637410782205,-74.00217502788762,0,0,0
1770,Verlaine,1458,4.0,1717.209013709613,2.0,Tapas/Small Plates,40.720079,-73.987785,0,1,0
1771,Yambo Restaurant,385,4.0,6944.601942577472,1.0,Latin American,25.7725542480094,-80.2223160649429,1,1,0
1772,The Grub Hut,300,4.0,23045.848710759106,1.0,Fast Food,47.801102,-122.498934,0,0,0
1773,Freddy's Frozen Custard & Steakburgers,7,3.5,21686.325048105642,2.0,Fast Food,41.32253,-81.83706,0,0,0
1774,Taiyaki House,3,4.5,19721.156463549745,1.0,Street Vendors,42.04320939999999,-87.8275331,1,1,0
1775,Mount&Bao,208,4.0,10989.507290132127,2.0,Chinese,47.72025,-122.29423,1,1,0
1776,Urban Grub,1312,4.0,1869.5584909646864,3.0,Southern,36.12497,-86.78915,1,1,0
1777,Super Vanak,11,5.0,8194.645765050103,1.0,Grocery,42.377049,-71.162894,1,1,0
1778,Koshari Mama,46,5.0,5055.311047821904,2.0,Egyptian,42.38395,-71.10873,1,1,0
1779,The Lobster Shack,568,4.5,15665.292916508306,2.0,Seafood,25.7682720110876,-80.1326102951728,1,1,0
1780,Catch Of The Day,532,3.5,4046.3138771286,2.0,Seafood,25.78224,-80.26442,1,0,0
1781,Willie B's Kitchen & Lounge,118,4.0,5380.69858949882,2.0,Lounges,36.1807525,-86.80287136061011,1,1,0
1782,Serengeti,31,4.5,10110.592659214579,3.0,Southern,39.3741914883184,-76.6913778361763,1,0,0
1783,Caesar's Italian & Pizza Restaurant,126,2.5,2911.4980919744066,1.0,Italian,36.1633621,-86.7820664,1,1,0
1784,Chapati Indian Grill,33,2.5,3411.3583175139966,1.0,Indian,41.50405936757379,-81.67440980209268,1,1,0
1785,Urban Farmer Philadelphia,612,4.0,6701.110530452337,3.0,American,39.957207,-75.1699827,1,1,0
1786,CFP Cafe,5,4.5,5514.839409361303,1.0,Cafes,40.45727437570647,-79.91605823786864,0,0,0
1787,goPoké,718,4.5,3116.90743434827,2.0,Poke,47.5982,-122.32528,1,1,0
1788,Parkside Grill,6,4.0,24181.141776434742,2.0,American,40.65938,-79.93384,0,0,0
1789,Pokebap,197,4.5,14390.301275375547,2.0,Seafood,40.1202475435521,-83.0909534543753,1,1,0
1790,Grant Bar,59,4.0,3818.7969832255517,2.0,American,40.47832,-79.9697,1,0,0
1791,Jongro Rice Hotdog,185,4.5,16903.646719942055,1.0,Hot Dogs,40.76353560584008,-73.808898255229,1,0,0
1792,Ratchada Thai & Laos Cuisine,291,4.0,8197.261170550431,2.0,Thai,39.93668,-75.16131,1,1,0
1793,Girasole Restaurant,538,4.0,3837.2575904968767,2.0,Italian,40.45121,-79.93462,1,0,0
1794,Kantina,19,4.0,6747.796361219664,1.0,Kosher,41.5086,-81.60635,1,1,0
1795,Sunset Botánica,1,5.0,6585.855155777116,3.0,Specialty Food,40.6462870786673,-73.9980970231256,0,0,0
1796,Awa Cuisine,29,4.0,9715.534549205533,4.0,Asian Fusion,25.769038,-80.192841,1,0,0
1797,Tank Noodle,1843,4.0,7704.67712744855,2.0,Vietnamese,41.9731100981603,-87.65954048683,1,1,0
1798,New York Super Subs - Squirrel Hill,38,4.0,4863.022723532585,2.0,Sandwiches,40.436354,-79.922713,1,1,0
1799,Legends Halal Grill,34,4.5,12471.706561806812,2.0,Chicken Wings,39.3086407,-76.7539961,1,1,0
1800,The 1126 Restaurant,248,4.5,2964.962022369276,3.0,Sushi & Japanese,39.98538,-83.00478,1,1,0
1801,Mekenie Pampangga's Special,175,4.5,22476.74581362929,2.0,Filipino,47.450759,-122.184786,1,1,0
1802,Pizza Jawn,59,4.0,9344.707174187532,2.0,Pizza,40.025144,-75.2232,1,0,0
1803,Tocayo Taqueria & Tequila,268,4.5,4043.502380254699,2.0,Mexican,40.45122,-79.93223,1,1,0
1804,The Oak Barrel,522,4.0,9061.686674196637,2.0,Brasseries,41.3998057229973,-81.6257270298461,1,0,0
1805,Bistro So,16,5.0,3490.1421410009666,2.0,Brasseries,40.71755,-73.95603,0,0,0
1806,Sushi King Asian Fusion,92,4.0,4810.785655726182,2.0,Sushi & Japanese,39.98648,-83.04502,1,1,0
1807,Superica,215,4.5,1696.7820732032692,2.0,Tex-Mex,36.151818,-86.782679,1,0,0
1808,Red Emma's Bookstore Coffeehouse,194,4.0,972.099311892183,1.0,Bookstores,39.304278,-76.6183,1,1,0
1809,Bodega,190,4.0,3144.648997883517,2.0,Bars,39.98371,-83.00453,1,0,0
1810,Ohho Noodles Market,377,4.0,4254.872995086032,2.0,Ramen,25.71672337,-80.27378209,1,0,0
1811,Saigon Bistro,93,4.5,6713.7692185400565,1.0,Vietnamese,40.75204,-74.04493,1,1,0
1812,Yummy Pho,72,4.5,3933.816872561907,1.0,Vietnamese,39.9837599,-75.15718,1,1,0
1813,North Street Grille,1053,4.0,2313.0634595012057,2.0,Breakfast & Brunch,42.3633987875275,-71.0525562839306,1,1,0
1814,Piattini,939,4.0,846.6318662184409,2.0,Italian,42.34969,-71.08122,1,1,0
1815,Duck Donuts Cleveland,113,4.0,15673.821094079763,1.0,Donuts,41.453643,-81.486046,1,1,0
1816,North End Fish Market,328,4.5,2205.7203597417706,2.0,Sushi & Japanese,42.36392,-71.0555399,1,1,0
1817,Brasero del Doral,2,5.0,8378.303451084868,1.0,Venezuelan,25.822791248590157,-80.3189452,0,0,0
1818,Cloudy Donut,17,4.5,3600.269590122945,1.0,Donuts,39.27715925825828,-76.61423951110278,1,1,0
1819,Pao by Paul Qui,224,4.5,17564.147367472902,4.0,Asian Fusion,25.807361,-80.123435,1,0,0
1820,Teriyaki Fresh,1,5.0,24377.99681662837,2.0,Sushi & Japanese,39.9262,-75.38583,1,1,0
1821,Turkish Kebab House,187,4.0,4869.573220637766,2.0,Turkish,40.438175,-79.922191,1,1,0
1822,The Arthouse,170,4.0,3235.935546805421,2.0,Bars,39.3308299,-76.6343288,1,1,0
1823,Looking For Chai Taiwanese Kitchen,294,4.0,18840.81563326352,2.0,Taiwanese,47.79474,-122.33388,1,1,0
1824,Nadine's,135,4.0,2267.2617414420197,1.0,American,40.4263877868652,-79.9672088623047,1,0,0
1825,Nachlo,59,4.0,2743.0091796870734,2.0,Mexican,42.33195,-71.09672,1,1,0
1826,Nataliya European Food,13,5.0,5082.596776232117,2.0,International Grocery,40.4199,-79.92863,0,0,0
1827,Godfather’s Pizza Express,6,2.5,19309.520287813,2.0,Pizza,39.8442089,-82.9392367,0,0,0
1828,Giacomo's,241,4.0,11832.395401439902,2.0,Italian,42.454177201583,-71.0658016012121,1,0,0
1829,Crab King Cajun Boil & Bar,54,4.5,19821.261832361797,1.0,Cajun/Creole,41.73362,-87.743485,1,1,0
1830,Philly Sunnyside Diner,16,4.0,6281.249940030014,2.0,Breakfast & Brunch,39.97462,-75.18193,1,1,0
1831,Shake Shack,21,3.5,2625.640533590193,1.0,Fast Food,36.15649,-86.7877,1,1,0
1832,täkō,1711,4.5,1955.9825424877417,2.0,American,40.4422285652929,-80.0019846968895,0,0,1
1833,MingHin Cuisine,2460,4.0,6775.0005921381735,2.0,Seafood,41.8532564325305,-87.6349026829699,1,1,0
1834,Charlies Country Ribs,23,3.5,5236.317125925457,2.0,Barbeque,39.9870681762695,-75.1758804321289,1,0,0
1835,Sweet Lucy's Smokehouse,731,4.5,8258.405193477456,2.0,Barbeque,40.029103,-75.0272619,1,0,0
1836,Raising Cane’s Chicken Fingers,18,4.0,15404.260848273983,1.0,Fast Food,41.46098,-81.85648,1,0,0
1837,House of Small Wonder,723,4.0,3197.2391814517664,2.0,Sandwiches,40.718991,-73.960833,0,0,0
1838,Chaps Pit Beef,1304,4.5,5319.250702488351,2.0,Southern,39.3016690736144,-76.5480052736107,1,0,0
1839,Fonda La Catrina,996,4.0,8500.749578328692,2.0,Mexican,47.54992,-122.31781,1,1,0
1840,The Junction Pub & Grill,9,4.5,6037.720857305494,2.0,Bars,36.126457,-86.709757,1,1,0
1841,Dae Bak,217,4.0,6184.627542954423,2.0,Korean,39.95517,-75.15667,1,1,0
1842,Secretos De Mis Abuelos,9,5.0,957.9948352241736,2.0,Puerto Rican,40.43838,-79.98698,0,0,0
1843,Barrel Junction,69,3.5,11471.670934486569,2.0,Fast Food,40.546882,-79.960637,1,0,0
1844,TW Kitchen,19,4.0,2493.5720279413886,2.0,Taiwanese,40.44964,-79.95045,1,0,0
1845,Texas Roadhouse,245,4.0,18102.172248466773,2.0,Steakhouses,40.09165,-74.93997,0,0,0
1846,Jade Grille,295,4.0,9041.999431174208,2.0,Szechuan,40.3805957,-80.0448481,1,1,0
1847,Mayami Mexicantina,305,2.5,10438.30855174294,2.0,Mexican,25.799274002192146,-80.19754018468915,1,0,0
1848,White Castle,117,2.5,2462.488160353364,1.0,Fast Food,36.1559982299805,-86.7902755737305,1,1,0
1849,Provision PGH,18,4.0,2403.317460452288,2.0,American,40.4517250865672,-80.0064022805941,1,1,0
1850,Leavened,39,5.0,1904.7545823170624,1.0,Bakeries,41.47582,-81.695,1,0,0
1851,Mood Indian Restaurant,112,3.5,4199.431474952304,2.0,Indian,39.97032,-75.14412,1,1,0
1852,Dodo Donuts,3,4.5,5372.244530114493,1.0,Street Vendors,40.0596383,-83.0005064,0,0,0
1853,On Brazilian Time,5,5.0,3853.3057613923183,2.0,Street Vendors,39.274767,-76.605079,1,1,0
1854,Banh Mi Ok,68,5.0,1448.1609391367117,2.0,Vietnamese,42.357660157171125,-71.0596650347386,0,0,0
1855,The Reveler,71,3.5,4260.32328735249,3.0,Bars,41.9433877,-87.6782605,1,1,0
1856,Ramen Bar,399,3.5,5001.774007586326,2.0,Ramen,40.4379625914569,-79.9206533432007,1,1,0
1857,Bricco Panetteria,124,4.5,2149.6854280944544,1.0,Bakeries,42.363040502081695,-71.05507553993988,0,0,0
1858,Tavern on the Green,1655,3.5,7554.234036693288,3.0,American,40.772194,-73.9776,0,0,0
1859,BBQ & Craft Company,149,4.5,9828.409993763129,2.0,Barbeque,25.764638297270334,-80.19083594110448,1,1,0
1860,Pink Taco,308,4.0,16138.672313455776,2.0,Mexican,25.78286117,-80.1304375,1,1,0
1861,B Bistro At The Grove,36,4.5,5476.163908300987,2.0,American,25.72752,-80.24108,1,1,0
1862,IndoViet,33,4.0,4270.138820146612,1.0,Vietnamese,39.286364176045254,-76.5692248,1,1,0
1863,Island Vibes,77,4.5,9645.48195360377,2.0,Caribbean,36.0851680225315,-86.6900665092639,1,1,0
1864,Worden Hall,359,3.5,1313.8980903028844,2.0,American,42.3427610900378,-71.0568092748732,1,0,0
1865,Otway,95,4.0,3608.3675555777922,3.0,American,40.68274,-73.96388,1,0,0
1866,Clark Burger,272,4.0,6042.554621914169,2.0,Fast Food,39.3636224270905,-76.6100690034127,1,0,0
1867,Henry's End,371,4.0,761.4793426114575,3.0,American,40.6987126,-73.99263839731027,1,0,0
1868,Parada Maimon,206,4.5,5917.666940814086,1.0,Dominican,39.9590025430559,-75.1582302558283,1,1,0
1869,Marathon Diner,71,4.0,23293.481209680696,1.0,Salad,40.4961769456312,-80.2460112364144,0,0,0
1870,Choolaah,29,4.5,16960.310126757784,3.0,Indian,40.448111,-80.179472,1,1,0
1871,Preston's - A Burger Joint,115,4.0,4448.981651805636,1.0,Fast Food,39.9719,-83.004324,1,1,0
1872,Doma,459,4.0,6406.958773485094,2.0,Sushi & Japanese,39.9602999,-75.16924,1,1,0
1873,Bartaco,289,4.5,27893.678656135122,2.0,Mexican,25.9673256,-80.1432765,1,0,0
1874,NANI?! Chick'n Bunz,2,4.0,4178.24435126948,2.0,Pop-Up Restaurants,42.351441,-71.121854,0,0,0
1875,Corner Food Station,29,4.5,7920.672610201518,2.0,Soul Food,39.372386,-76.566302,1,0,0
1876,Seoul Taco,92,3.5,14430.751350138675,2.0,Korean,41.7913981311833,-87.5939189784715,1,1,0
1877,Bombay Eats,343,4.0,5057.09710762595,1.0,Indian,41.89278,-87.61897,1,1,0
1878,ittle litaly,222,4.0,3319.9595120937283,2.0,Vegetarian,25.76435,-80.25779,1,1,0
1879,The 1126 Restaurant,248,4.5,2964.962022369276,3.0,Sushi & Japanese,39.98538,-83.00478,1,1,0
1880,Philly's Gourmet Steaks,73,4.0,6223.772059297236,2.0,Cheesesteaks,39.9496413445541,-75.1427980139852,1,1,0
1881,My Friend Derek's,8,5.0,2964.7933775953206,2.0,Street Vendors,47.651515,-122.343613,0,0,0
1882,Aspendo's Turkish Kebab House,24,4.5,8940.351397463504,2.0,Falafel,40.381336,-80.043969,1,1,0
1883,Spak Brothers Pizza and More,294,4.0,3840.963177238362,1.0,Pizza,40.46516,-79.94253,1,0,0
1884,Saad's Halal Restaurant,709,4.5,9592.159667236265,1.0,Halal,39.95499,-75.21191,1,0,0
1885,Raising Cane's Chicken Fingers,22,3.0,9359.945533157776,1.0,Chicken Wings,41.41978,-81.75901,1,0,0
1886,Playa Cafe,558,4.0,16146.791116352015,1.0,Cuban,25.7880096435547,-80.1313781738281,1,1,0
1887,Martino’s,23,4.0,6487.833582688593,2.0,Barbeque,47.682279,-122.355086,1,0,0
1888,Roy's Fish Market,220,4.5,6879.247115734278,2.0,Seafood Markets,40.7617347309091,-73.9604171678531,1,1,0
1889,Mona’s Super Noodle,64,4.0,3104.299578832563,2.0,Noodles,39.331408,-76.631084,1,1,0
1890,Dead Line,262,4.5,2703.2479027662034,2.0,Latin American,47.60114,-122.33379,1,0,1
1891,The Narrows,180,4.0,5347.6046919595665,2.0,Bars,40.704114,-73.930878,1,0,0
1892,Nice Fish & Noodle House,9,4.0,1192.4351376093312,2.0,Noodles,40.71592,-73.99725,1,1,0
1893,Tavolàta,1058,4.0,1495.968267372181,2.0,Italian,47.6142640792683,-122.346668243408,1,0,0
1894,Xi Xia Western Chinese Cuisine,112,4.5,6178.529865588341,2.0,Chinese,40.050337,-83.05106,1,1,0
1895,Los Agavez Taqueria,82,5.0,2098.7581722800487,1.0,Mexican,40.0267829651308,-83.0137034611061,1,0,0
1896,The Ruby Brink,79,4.5,21883.461867170914,2.0,Butcher,47.44754,-122.46028,0,0,0
1897,Seoul Pub Sushi Chicken Beer,194,4.5,19138.368890344827,2.0,Korean,39.2711899595872,-76.825909987092,0,0,0
1898,Boss Steaks,1,5.0,3990.7996766954293,2.0,Cheesesteaks,39.27368,-76.6032,0,0,0
1899,Oleana Restaurant,1617,4.5,3304.1146919068483,3.0,Mediterranean,42.37055,-71.09713,1,0,0
1900,Popeyes Louisiana Chicken,9,1.5,14715.033826453619,2.0,Fast Food,40.4472,-80.15302,0,0,0
1901,Nomonomo Japanese Pub & Grill,9,4.0,2028.8203140395758,2.0,Sushi & Japanese,41.9199219032243,-87.6921733777854,0,0,0
1902,BiBi,104,4.5,11351.043826552084,2.0,Mediterranean,47.666945,-122.19709,1,0,0
1903,Yue Bai Wei,33,3.5,5048.825903710699,2.0,Chinese,40.43785220737042,-79.92011302534436,1,1,0
1904,The Capital Grille,372,4.0,1826.0990565037966,4.0,Steakhouses,40.44071958794216,-80.0000391542347,0,0,0
1905,Turkey Hill,1,4.0,16287.967043126015,1.0,Convenience Stores,40.15768540412001,-83.01400092607885,0,0,0
1906,James Fiesta Grill,69,4.5,10092.334626209517,1.0,Filipino,39.3923964,-76.5618677,1,0,0
1907,Seoul Zip,39,4.5,1500.1073204406816,1.0,Korean,47.613599456224,-122.345159039476,1,1,0
1908,Merwin's Wharf,252,3.5,3065.6201375012843,2.0,American,41.48931608529892,-81.70242949532711,1,0,0
1909,Over the Counter,191,4.5,7447.662287079107,2.0,American,40.076988,-83.018246,1,0,0
1910,Uptown Deli and Brew,232,4.0,14020.216863562056,2.0,Sandwiches,40.127,-82.93216,1,0,0
1911,Homestyle Dim Sum,88,3.5,3202.8110962807305,1.0,Dim Sum,47.5976300583,-122.324270122,1,1,0
1912,Jumpin Out The Pot,15,4.0,7945.0250611516485,2.0,Southern,39.3514168740057,-76.6836462914944,1,0,0
1913,Amma's South Indian Cuisine,310,4.0,7055.422226523187,2.0,Indian,39.95089,-75.16643,1,1,0
1914,Alexander's Tavern,341,4.0,3192.0459515899233,2.0,Bars,39.28316,-76.5938,1,1,0
1915,Pho Don,43,4.5,2830.1566746515973,1.0,Vietnamese,40.00673,-75.15034,1,1,0
1916,SoJu BBQ,179,4.5,2903.3371373422824,2.0,Korean,41.8803115441906,-87.6669892108769,1,1,0
1917,Ella's BBQ,117,4.0,2913.9484960082914,2.0,Breakfast & Brunch,41.918061,-87.647095,1,1,0
1918,Byblos,249,4.5,3538.3717005431095,2.0,Mediterranean,39.2775573730469,-76.6121978759766,1,1,0
1919,Momiji,1588,4.0,1851.6920744376196,2.0,Sushi & Japanese,47.61482,-122.31657,1,0,0
1920,Buddy Guy's Legends,569,4.0,5570.423499875742,2.0,Jazz & Blues,41.8730157686049,-87.62615,0,0,0
1921,Que Chula Es Puebla,258,4.0,3790.296848335317,2.0,Mexican,39.9723663330078,-75.1391983032227,1,1,0
1922,Sweet Dots,5,4.0,2974.615104959816,2.0,Bubble Tea,36.151283736951285,-86.80405031598897,0,0,0
1923,Fido,1274,4.0,2264.3674714123563,2.0,Cafes,36.1364116,-86.800725,1,1,0
1924,Sunflower Cafe,575,4.5,2795.82934587548,1.0,Cafes,36.1131973266602,-86.7677307128906,1,0,0
1925,Exit 5 Korean BBQ,363,4.0,17295.076818183734,2.0,Korean,47.49828,-122.202731,1,1,0
1926,Threefold Cafe,945,4.0,3042.2538818467956,2.0,Breakfast & Brunch,25.7514431,-80.2577442,1,1,0
1927,Fette Sau,634,4.0,3944.637511755603,2.0,Barbeque,39.9692358,-75.134788,1,0,0
1928,Kale Yeah,53,5.0,5066.896511258951,1.0,Salad,39.96108,-75.14364,1,1,0
1929,The Commoner,796,4.0,1492.7187146626695,2.0,American,40.4413608,-79.996189,1,0,0
1930,A+ Hong Kong Restaurant,41,4.0,3138.640348419479,2.0,Hong Kong Style Cafe,47.59821,-122.32437,1,1,0
1931,The Goat RiverSouth,142,3.5,6010.907841598559,2.0,Bars,39.957605,-82.999999,0,0,0
1932,Little Chengdu,205,4.0,6371.702113816509,2.0,Szechuan,47.57471,-122.29583,1,1,0
1933,Teinei,249,4.0,393.2519974588503,2.0,Sushi & Japanese,47.62326,-122.33113,1,1,0
1934,Thmor Da,146,4.5,9136.755103064164,2.0,Cambodian,42.4079042,-70.9953778,1,0,0
1935,Umai,968,4.0,5319.317445437331,2.0,Sushi & Japanese,41.8722769939333,-87.6310924282417,1,1,0
1936,Taco Crazy,1,5.0,15070.642678020238,1.0,Mexican,25.8510253,-80.1844115,0,0,0
1937,COTE Miami,229,4.5,11758.100750453994,4.0,Korean,25.813115,-80.191676,0,0,0
1938,Bistro So,16,5.0,3490.1421410009666,2.0,Brasseries,40.71755,-73.95603,0,0,0
1939,Siri Restaurant Chicago,136,4.0,4113.44278011166,2.0,Indian,41.86951,-87.66504,1,1,1
1940,Surya Indian Kitchen,155,4.0,3450.765744912449,2.0,Indian,42.3598651,-71.1099575,1,1,0
1941,Central BBQ,14,3.5,2287.438139139772,2.0,Barbeque,36.13854,-86.80091,0,0,0
1942,Shokolad,269,4.5,1468.294425528833,1.0,Bakeries,41.895865,-87.690367,1,0,0
1943,Taco Street,155,4.0,10567.178372605913,1.0,Mexican,47.5377783,-122.2810324,1,1,0
1944,Bentos Lunch,3,5.0,6263.369627034477,1.0,Food Delivery Services,39.9833817,-83.0641502,0,0,0
1945,Yolk - South Loop,2411,4.0,5973.4926451146375,2.0,Breakfast & Brunch,41.8687801,-87.6242249,1,1,0
1946,Lake City Gyros,225,4.5,10779.78885490972,1.0,Middle Eastern,47.71851,-122.29542,1,1,0
1947,Nox's Tavern and Grille,69,4.5,11193.874750826111,2.0,Bars,40.492498,-79.862612,1,0,0
1948,La Kabob Lebanese Grill,247,4.5,22612.983669070276,1.0,Middle Eastern,41.311342,-81.83611,1,0,0
1949,TEN45,2,4.5,4310.648509294468,2.0,Chicken Shop,36.1719822,-86.7975218,1,1,0
1950,Tap 42 - Doral,254,4.0,7542.132553671205,2.0,American,25.808529,-80.330979,1,1,0
1951,Mali Thai Restaurant,165,4.5,16154.715220162072,2.0,Thai,39.164464,-76.623967,0,1,0
1952,Kiku Curry,21,5.0,12372.501197151625,2.0,Japanese Curry,42.24918,-70.99909,0,0,0
1953,Frasca Pizzeria and Wine Bar,764,4.0,4256.0200125089605,2.0,Bars,41.9430502,-87.6713149,1,1,0
1954,House of Food Porn,112,5.0,12517.12293994628,2.0,Sushi & Japanese,25.8326319884545,-80.200107379434,0,0,0
1955,Cajun Heroes Seafood Boil Gumbo & Po’Boys,80,4.0,7224.000729770103,2.0,Cajun/Creole,39.94117,-75.14675,1,1,0
1956,La Borra Cafe,15,5.0,620.260476500798,2.0,Bakeries,41.903571,-87.670615,1,1,0
1957,Bob's Burgers,254,4.5,22927.711930385765,2.0,Fast Food,47.42094,-122.29609,1,1,0
1958,Bistrolino,87,4.5,6590.179660713906,2.0,Italian,39.95248425823571,-82.99459360220494,1,0,0
1959,Taziki's Mediterranean Cafe,71,4.0,1968.4508388821375,2.0,Mediterranean,36.1548498272896,-86.7848119139671,1,1,0
1960,Other Half Brewing Philadelphia,11,4.0,4383.816219770427,2.0,Bars,39.96483,-75.1351,0,0,0
1961,Old Pueblo Cantina,138,4.0,2446.4839034357465,2.0,Mexican,41.921841,-87.658583,1,1,0
1962,Plein Air Cafe & Eatery,225,4.0,14469.358289498337,2.0,Cafes,41.7903074,-87.5962851,1,1,0
1963,Lovebird,67,4.0,18179.751866923638,2.0,Chicken Shop,40.026308,-75.328837,1,0,0
1964,Five Guys,25,3.5,1579.730566839667,1.0,Fast Food,41.4644901,-81.687111,1,0,0
1965,TriBecca’s Sandwich Shop,6,4.5,4300.2500631601215,2.0,Sandwiches,41.939274964805755,-87.70224356994014,0,0,0
1966,Aladdin’s Eatery - Powell,17,5.0,17955.267541827267,1.0,Mediterranean,40.15723,-83.090321,0,0,0
1967,Robert Is Here,1166,4.5,40152.55600583363,2.0,Fruits & Veggies,25.44586,-80.50206,1,0,0
1968,Cinco De Mayo Mexican Restaurant - Nashville,93,3.5,2042.6429043246524,1.0,Mexican,36.15485,-86.7824,1,1,0
1969,Phnom Penh Noodle House,91,4.5,3162.3129784655107,2.0,Noodles,47.598967,-122.320345,1,0,0
1970,265 Cherry Foodmarket,2,5.0,734.6983188896069,2.0,Grocery,40.71115,-73.98932,0,0,0
1971,Pagliacci Pizza,45,4.0,636.7131376458468,2.0,Pizza,47.6260325395947,-122.343957424163,1,0,0
1972,Pita Chip,155,4.5,4388.612901762272,2.0,Mediterranean,39.9779222117193,-75.1582708789393,1,1,0
1973,Evil Twin Brewing,86,4.5,7666.691612860853,2.0,Bars,40.6962131,-73.9041592,1,1,0
1974,Jackie Chen's Asian Dinner,47,4.0,6376.123213764498,1.0,Chinese,41.418969,-81.6963523,1,0,0
1975,Sugar Mama's,53,4.0,7110.926954154284,1.0,Soul Food,39.281976,-76.6837599,1,1,0
1976,Lighthouse Cafe,112,2.5,16214.203642513856,2.0,Cafes,25.66912190895,-80.1555087304522,0,0,0
1977,The Thompsons Kitchen,32,4.5,34425.53123386671,2.0,Southern,35.986061,-87.109391,0,0,0
1978,Alfredo's Italian Kitchen - South Boston,215,4.0,2344.011582128688,1.0,Italian,42.3328541890964,-71.0511880226845,1,1,0
