,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
18,Altius,705,4.5,3469.6409376954034,3.0,American (New),40.438556,-80.019299,1,0,0
19,Five Points Artisan Bakeshop,149,5.0,5265.687941576689,1.0,Bakeries,40.4443398,-79.916832,0,0,0
20,El Sabor Latin Kitchen,80,4.5,3101.308651519448,1.0,Mexican,40.46557,-79.95487,1,1,0
21,Station,265,4.0,3170.974743409883,2.0,Cocktail Bars,40.461161,-79.948517,1,1,0
22,Love Ramen,6,4.0,1768.051869885602,2.0,Ramen,40.44128,-79.9586,0,0,0
23,Steel Mill Saloon,5,4.0,3477.5478077192256,2.0,Pubs,40.4381327,-80.0192792,0,0,0
24,The Warren Bar and Burrow,188,4.0,1767.8987341620993,2.0,Cocktail Bars,40.4426526,-79.9998171,1,1,0
25,Pizza Milano,120,3.0,1015.2462291321397,2.0,Pizza,40.43845,-79.9879799,1,0,0
26,North Shore Tavern,39,4.0,2135.95344409233,2.0,Sports Bars,40.448253,-80.003895,0,0,0
27,Tequila Cowboy Bar & Grill,194,2.5,2730.1172533788067,2.0,Bars,40.4455501126424,-80.011337287724,1,0,0
28,Primanti Bros,335,3.5,1903.2608469711288,1.0,Sandwiches,40.44176424,-79.95693223,1,1,0
29,honeygrow,180,4.0,4949.792402623364,2.0,Salad,40.46105239965791,-79.9246995536391,1,1,0
30,Smoke,482,3.5,3201.02034698375,2.0,Tacos,40.47004,-79.96113,1,1,0
31,Sal's New York Pizzeria,36,3.0,1839.6448839687012,2.0,Pizza,40.42862,-79.98439,1,1,0
32,Morcilla,349,4.5,2467.0668919050945,3.0,Spanish,40.4645572158093,-79.9661576054382,1,0,0
33,Casa Brasil,60,4.5,6091.997453249038,2.0,Brazilian,40.4756756928209,-79.9197259864038,1,1,0
34,Golden Pig,214,4.5,21981.437361440545,2.0,Korean,40.3278693217313,-80.1884784176946,0,0,0
35,Hunan Bar,101,4.0,1990.3397794370521,2.0,Szechuan,40.4403038024902,-79.9562759399414,1,1,0
36,98K Hamburger,11,3.0,5017.066227305942,2.0,Burgers,40.43827,-79.9204,1,1,0
37,Teppanyaki Kyoto,191,4.0,6044.234483453369,2.0,Japanese,40.4757080078125,-79.9204254150391,1,1,0
38,DeLuca's Diner,670,4.0,858.4362005201824,2.0,Breakfast & Brunch,40.45154,-79.98375,1,0,0
39,Scarpino,104,4.0,1422.2637820498476,2.0,Italian,40.44415679999999,-79.99588872857242,1,1,0
40,Burgh'ers Brewing,222,4.0,2599.7551170221277,2.0,Burgers,40.465608,-79.965491,1,1,0
41,Moe's Southwest Grill,1,4.0,1776.573659078865,2.0,Mexican,40.4416257520797,-79.9584875622639,1,1,0
42,Masala House Indian Bistro,188,4.5,3223.7014992506342,2.0,Indian,40.45521,-79.94362,1,1,0
43,African Cuisine,45,4.0,4882.281763011709,2.0,African,40.433904,-79.923204,1,1,0
44,Beta Bites,89,4.0,2246.115506774143,1.0,American (New),40.44003,-79.95325,1,1,0
45,Redstart Roasters,13,5.0,4907.306853627456,1.0,Coffee Roasteries,40.463755,-79.926798,0,0,0
46,The Summit,190,4.5,2861.046103680291,2.0,Cocktail Bars,40.4307117137173,-80.0074910502799,1,0,0
47,Istanbul Grille,151,4.5,7340.761375401527,1.0,Mediterranean,40.4328001,-79.8937709,1,1,0
48,Zoup!,31,4.0,9578.657192521254,2.0,Sandwiches,40.48775,-79.88104,1,1,0
49,Acorn Pittsburgh,210,4.5,4003.9838172559653,3.0,American (New),40.45129,-79.93259,1,1,0
0,Fig & Ash Wood Fire Kitchen,126,4.5,2048.609451644046,3.0,American (New),40.453807,-80.000173,1,0,0
1,Atarashi,6,2.5,16551.423397523144,3.0,Sushi Bars,40.4495842,-80.1751,1,1,0
2,Pho Saigon Cafe,61,4.5,13850.300370131417,3.0,Vietnamese,40.3280605,-80.03646117,1,1,0
3,Yue Bai Wei,33,3.5,5048.825903710699,3.0,Chinese,40.43785220737042,-79.92011302534436,1,1,0
4,Subba Asian Restaurant,182,4.0,2140.046513638497,1.0,Indian,40.453438027557,-80.0016119967982,1,1,0
5,Pigeon Bagels,119,4.0,4596.116590449289,1.0,Bagels,40.432993,-79.927001,1,0,0
6,Dancing Crab Thai Noodle House,20,5.0,8125.49743871881,2.0,Thai,40.38923,-80.04161,1,1,0
7,1700 Penn Ave Helltown Brewing,15,4.0,793.9362441476924,2.0,Breweries,40.44966,-79.98569,0,0,0
8,Penn Ave Fish Company,359,4.0,882.406167318855,2.0,Sushi Bars,40.4523086547852,-79.981819152832,1,0,0
9,Deli on Butler Street,87,4.5,3177.734885868164,1.0,Delis,40.46967,-79.960889,1,1,0
10,Miracle On 6th,5,4.5,1995.5027889245907,1.0,Cocktail Bars,40.443016,-80.002619,0,0,0
11,Pasha Cafe Lounge,165,4.5,4044.611328104059,2.0,Mediterranean,40.4510208759075,-79.9320307374001,1,1,0
12,Kevin's Deli,68,4.5,2362.3986552127544,1.0,Delis,40.447311,-79.951394,1,1,0
13,Taco Bell,22,1.5,3517.789417696203,1.0,Mexican,40.449197,-80.02024,1,1,0
14,Streets On Carson,144,4.5,1897.1176592744393,2.0,Cocktail Bars,40.4286060880361,-79.9866321310401,1,0,0
15,Shorty's Pins x Pints,21,4.0,2686.1964866498606,2.0,Restaurants,40.44582,-80.01079,0,0,0
16,The Foundry Table & Tap,246,3.5,2724.8735857739093,2.0,Gastropubs,40.445708,-80.0117417,1,1,0
17,Cambod-Ican Kitchen,139,4.0,1773.580470998648,2.0,Cambodian,40.4288852949545,-79.9820696935058,1,0,0
18,Kabab King,45,4.5,11347.310606821326,2.0,Pakistani,40.543347,-80.013434,1,1,0
19,North Park Boathouse,28,4.5,17983.97975064713,2.0,Sandwiches,40.6051199,-80.0058962,1,0,0
20,City Works - Pittsburgh,523,3.5,2099.6706997759175,2.0,Sports Bars,40.4404255,-80.0032706,1,1,0
21,Spice Island Tea House,348,4.0,2020.3852464140757,2.0,Asian Fusion,40.44003,-79.95601,1,0,0
22,California Taco Shop,80,4.5,7876.2911119786095,2.0,Tacos,40.510979,-79.946346,1,0,0
23,Carmi Soul Food,334,4.0,1757.0978179527883,2.0,Soul Food,40.4288748,-79.9794816,1,1,0
24,Garbarinos,79,4.5,4745.998379653814,2.0,Italian,40.46058,-79.92704,1,1,0
25,Mercurio's Shadyside,425,4.0,3980.838882004546,2.0,Pizza,40.45165,-79.93299,1,0,0
26,Iron Born Pizza,126,4.5,3956.5718716647766,2.0,Pizza,40.47997,-79.97371,1,1,0
27,Siempre Algo,88,5.0,2105.8340143600735,3.0,American (New),40.4535,-80.00103,1,1,0
28,All India,257,4.0,2394.942376466116,2.0,Indian,40.4521894,-79.9525714,1,1,0
29,Brick N' Mortar Kitchen & Catering,164,4.5,10925.323375112348,2.0,Pizza,40.3915327,-80.0876455,1,0,0
30,Sienna Mercato,884,4.0,1469.674584312531,2.0,Italian,40.4439496,-79.9964366,0,0,0
31,BrewDog - Pittsburgh,68,4.0,5049.77340035369,2.0,Brewpubs,40.460311,-79.92306404866397,1,1,0
32,Driven,10,4.5,2403.8861596399347,2.0,Pizza,40.45152466432365,-80.00603989999999,0,0,0
33,Genoa Pizza & Bar,83,3.0,2192.28094845061,2.0,Pizza,40.4388711,-80.0038533,1,1,0
34,Turkish Kebab House,187,4.0,4869.573220637766,2.0,Turkish,40.438175,-79.922191,1,1,0
35,Leon's Caribbean Restaurant,78,4.5,2785.232170682452,1.0,Caribbean,40.4219627,-79.9928207,1,1,0
36,Teppan BBQ,3,1.5,4936.310754965358,1.0,Barbeque,40.432497,-79.92300488303263,1,1,0
37,Reeses Soul Kitchen and Catering,1,4.0,3166.3165922802445,1.0,Soul Food,40.41685743192962,-79.98709570149447,0,0,0
38,La Feria,108,4.0,3992.6618221974663,2.0,Latin American,40.45171,-79.93283,1,0,0
39,Piccolo Forno,510,4.0,2791.877232462571,2.0,Italian,40.4670906066895,-79.9644393920898,1,1,0
40,California Taco Shop,28,4.5,20332.456714542084,2.0,Tacos,40.61797,-80.05526,1,0,0
41,Dagu Rice Noodle,17,4.0,4894.932064421577,2.0,Bubble Tea,40.43828,-79.921871,1,1,0
42,Legends Eatery,211,4.0,2313.1810778682793,2.0,Italian,40.456574,-80.001485,1,1,0
43,Cinderlands Warehouse,175,4.0,1253.2879474237056,2.0,Breweries,40.45591,-79.97927,1,0,0
44,Smokin Ghosts BBQ,15,4.5,4558.344784856351,2.0,Barbeque,40.453652,-80.032307,1,0,0
45,Zen's Noodle House,119,3.5,1782.8066741272944,1.0,Ramen,40.44066,-79.95869,1,1,0
46,Southern Tier Brewery Pittsburgh,486,4.0,2647.91397085102,2.0,Breweries,40.4462007,-80.0103222,1,0,0
47,Frankie's Extra Long,35,4.5,2521.7119089831863,1.0,Sandwiches,40.46497,-79.96583,0,0,0
48,Burgatory,424,4.0,6660.238494758058,2.0,Burgers,40.4071527935134,-79.9177637822221,1,1,1
49,Fat Frankz Soul Food,2,4.5,3119.859141645029,2.0,Soul Food,40.46321,-79.95134,0,0,0
0,Markook Authentic Mediterranean Eats,436,5.0,31573.76627305977,2.0,Mediterranean,40.2162247665112,-80.2003105723629,1,0,0
1,Oakmont BBQ Company,12,5.0,13234.80994550526,2.0,Food Trucks,40.503454,-79.843041,0,0,0
2,Pitaland,147,4.5,6629.111091634189,1.0,Bakeries,40.39487,-80.02208,1,1,0
3,Pierogies Plus,105,4.5,7349.918585628608,1.0,Polish,40.46896,-80.05997,1,1,0
4,Farmer Baker,35,4.0,8043.696199689529,1.0,Breakfast & Brunch,40.488004,-79.902956,0,0,0
5,Primanti Bros,907,3.5,2051.0155771387194,2.0,Sandwiches,40.44026016901632,-80.0026276431522,1,1,0
6,Sesame Garden,107,4.0,2874.938085934443,2.0,Chinese,40.4305206549753,-80.0075236050979,1,1,0
7,Pennsylvania Macaroni,214,4.5,811.8529786779228,2.0,Cheese Shops,40.45113,-79.9835,0,0,0
8,Papa Allen’s Pizza,20,2.5,1984.4650760479446,2.0,Pizza,40.4374955853348,-80.0005643472214,1,1,0
9,Gordo's Tacos & Tequila,33,4.0,2838.0125137602863,2.0,Sports Bars,40.43077,-80.00717,1,1,1
10,Bae Bae’s Cafe,34,4.5,1483.7965959224596,2.0,Cafes,40.44376183,-79.99649867,1,0,0
11,Mr Egg’s Kitchen,6,4.0,4922.256881950591,2.0,Noodles,40.433514,-79.922812,1,1,0
12,Crabs R Us,46,3.5,8136.7061286635335,2.0,Seafood,40.442941,-79.8829322,1,1,0
13,Cobra,64,4.0,3097.9861345143554,4.0,Korean,40.464228,-79.952901,1,1,0
14,Viridis,39,4.5,1810.458678821907,4.0,Cafes,40.42868,-79.98312,1,0,0
15,Pauline's Caribbean Soul Cuisine,31,4.0,2648.1330981803685,4.0,Caribbean,40.45613,-80.0065599,1,1,0
16,Afghan Kabab House,24,4.5,9805.14481535333,4.0,Afghan,40.4088392,-80.08493681104424,1,1,0
17,Wendy's,75,1.5,3758.7774045991864,2.0,Fast Food,40.4571266518283,-79.9377973675255,1,0,0
18,La Bodega Taqueria,13,3.5,1811.603639202788,2.0,Tacos,40.42868,-79.98321,1,1,0
19,Nak Won Garden,158,3.5,3853.7908936058893,2.0,Korean,40.4565667,-79.936316,1,1,0
20,Lulu's Noodles,440,3.0,2542.4571086476026,1.0,Chinese,40.44514,-79.94904,1,1,0
21,Mediterra Cafe,88,4.0,8591.762918073204,2.0,Cafes,40.38908,-80.04953,1,1,0
22,No. 1 Sushi Sushi,158,4.5,1989.9177423150877,2.0,Sushi Bars,40.441062,-80.002126,1,0,0
23,Smiling Banana Leaf,546,4.0,6113.464143857961,2.0,Thai,40.47591,-79.91954,1,1,0
24,Hog's Head Bar & Grill,92,4.5,4438.040824326904,2.0,American (Traditional),40.4824399,-79.99621,1,1,0
25,Mission BBQ,223,4.5,15231.464364914604,2.0,Barbeque,40.448027,-80.159128,1,0,0
26,Bistro To Go,85,4.5,2085.743804948692,2.0,Salad,40.45329,-80.00109,1,0,0
27,Piada Italian Street Food,16,3.0,12306.319877777349,2.0,Salad,40.34932,-80.05286440908638,0,0,0
28,Love Rocks Cafe,4,5.0,7086.060195916441,2.0,Breakfast & Brunch,40.4648300077,-80.0585455075,1,1,0
29,The Butterwood Bake Consortium,234,4.5,4563.553497483583,2.0,Desserts,40.48091,-79.95373,1,0,0
30,The Smiling Moose,158,4.0,1856.0040241664667,2.0,Bars,40.428596496582,-79.9849472045898,1,1,0
31,Oliver's Donuts,9,3.5,3203.4661616839385,2.0,Donuts,40.46982,-79.96061,0,0,0
32,La Gourmandine Bakery,93,4.5,1896.2686551055028,1.0,Cafes,40.4398530683377,-80.0005890988928,1,1,0
33,Farmer x Baker,2,5.0,8036.992159589767,1.0,Bagels,40.4880335865721,-79.90308411617698,0,0,0
34,Pad Thai Noodle,82,4.5,3197.17716116937,1.0,Thai,40.46075,-79.94779,1,1,0
35,Madsen Donuts,21,4.5,9450.691453652267,1.0,Donuts,40.365075,-80.0179944,1,1,0
36,Forbes Gyro,74,3.5,1863.6990805817013,1.0,Pizza,40.441463,-79.957451,1,1,0
37,Antoon's Pizza,33,3.5,2006.0946634427353,1.0,Pizza,40.4401588439941,-79.9561233520508,1,0,0
38,The Alcove,54,4.5,5680.830501206512,2.0,Sandwiches,40.42462445143973,-80.04083184323036,1,1,0
39,Salem's Market & Grill,313,4.5,1608.8867331968709,2.0,Meat Shops,40.45843,-79.9737899,1,1,0
40,El Burro,266,3.5,2633.032726445471,2.0,Tacos,40.45588,-80.00653,1,1,0
41,Tessaro's,481,4.0,3140.018999841055,2.0,Steakhouses,40.46278,-79.95064,1,0,0
42,Moonlight Express Strip,6,5.0,789.9193045677588,2.0,Food Trucks,40.4503765880063,-79.984662284368,0,0,0
43,The Abbey on Butler Street,466,3.5,3684.7724795891127,2.0,Bars,40.47381,-79.95838,1,1,0
44,Sciulli's Pizza,33,4.5,1583.5142127065483,1.0,Pizza,40.4391174316406,-79.9617919921875,1,1,0
45,"Pizza Twist Pittsburgh, PA",16,3.5,2481.862027801536,1.0,Pizza,40.45220942441078,-79.95148737824287,1,1,0
46,P&G's Pamela's Diner,704,4.5,898.5700446645792,2.0,Diners,40.45199,-79.98366,0,1,0
47,Pho Minh,147,4.0,3722.4109930526497,1.0,Vietnamese,40.46543,-79.94452,0,0,0
48,Girasole Restaurant,535,4.0,3837.2575904968767,2.0,Italian,40.45121,-79.93462,1,0,0
49,Burgatory,704,4.0,16529.977085100643,2.0,Burgers,40.4489936970894,-80.1743562496913,1,1,1
0,valkyrie doughnuts,13,4.0,8867.71926551603,2.0,Donuts,40.49677421937933,-80.05846356249148,1,0,0
1,Cucina Vitale,128,4.5,2091.9976583400203,2.0,Italian,40.4274712,-79.969101,1,0,0
2,Showcase BBQ,131,4.5,6364.788442711331,1.0,Barbeque,40.4581,-79.90598,1,0,0
3,Domino's Pizza,47,1.5,1743.8036060048428,1.0,Pizza,40.44165,-79.99945,1,1,0
4,Frenchi's Deli & Market,18,4.5,2388.6450411990777,1.0,Delis,40.4372028387951,-79.952632182828,1,1,0
5,Dorothy 6 Blast Furnace Cafe,215,4.0,7190.11293807187,2.0,Lounges,40.40727,-79.90981,1,0,0
6,McDonald's,49,1.0,5362.7961589618035,1.0,Burgers,40.4587971801489,-79.9184943028604,1,0,0
7,Chengdu Gourmet,207,4.0,5086.928412975202,2.0,Chinese,40.4295421034818,-79.9223725553359,1,1,0
8,Yoshino,117,4.5,3884.078976743454,2.0,Japanese,40.45087,-79.93392,0,0,0
9,Wings Over Pittsburgh,98,3.5,2049.2128595782387,2.0,Chicken Wings,40.4277685,-79.9690207,1,1,0
10,Ocean Treasures,36,3.5,14362.116208845282,2.0,Seafood,40.4290037150889,-79.810649715364,1,1,0
11,McDonald's,45,1.5,3444.9564957813477,1.0,Burgers,40.450839552171,-80.0189925294126,1,0,0
12,Tana Ethiopian Cuisine,165,4.0,4758.735048738582,2.0,Ethiopian,40.4606323242188,-79.9269104003906,1,1,0
13,Sushi Fuku,40,3.0,2587.569786454927,1.0,Sushi Bars,40.44473,-79.94856,1,1,0
14,Waffles INCaffeinated - Pittsburgh,266,4.0,1667.2198899831185,2.0,Breakfast & Brunch,40.43932,-79.99713,0,0,0
15,Emporio: A Meatball Joint,280,4.0,1472.790627016199,2.0,American (New),40.44412241977008,-79.99648445206404,1,0,0
16,Pizza Palermo,81,3.5,3819.9320377667345,1.0,Pizza,40.45621,-79.93657,1,1,0
17,Onion Maiden,210,4.5,2908.8193765156043,2.0,Vegan,40.4218526,-79.9967605,1,0,0
18,Salim's Middle Eastern Food Store,68,4.5,2660.5336145114015,1.0,Delis,40.4528,-79.94938,1,0,0
19,Parkside Grill,7,4.0,24181.141776434742,1.0,American (Traditional),40.65938,-79.93384,0,0,0
20,Butcher and the Rye,1009,4.5,1961.204843931838,3.0,American (New),40.442334,-80.002066,1,1,0
21,Choolaah,29,4.5,16960.310126757784,3.0,Indian,40.448111,-80.179472,1,1,0
22,Park Bruges,325,4.5,6066.595397638833,2.0,Belgian,40.47617,-79.92055,1,0,0
23,Billu's Indian Grill On Wheels,8,4.5,612.5924108636218,2.0,Food Trucks,40.43852,-79.99117,0,0,0
24,Los Cabos Mexican Restaurant,164,4.0,3114.3965736748023,1.0,Mexican,40.46554,-79.95458,1,1,0
25,Bar Marco,331,4.0,893.5908834783237,2.0,Wine Bars,40.4524917602539,-79.981559753418,1,0,0
26,Fat Heads Saloon,836,4.0,1748.9657723104267,2.0,Salad,40.42897,-79.98022,1,1,0
27,Treat - Ice Cream and Liege Waffles,38,5.0,3845.3918061359936,2.0,Ice Cream & Frozen Yogurt,40.45116,-79.9346,0,0,0
28,SoCal Mexicali Grill,1,5.0,22407.60023436006,2.0,Mexican,40.56275,-79.76421,0,0,0
29,Slider Vibes,14,3.5,2055.881740963982,2.0,Bars,40.4410407,-80.0023175,1,1,0
30,Emiliano’s Mexican Restaurant & Bar,32,3.5,2871.3454901159885,2.0,Mexican,40.453766,-79.947335,1,1,0
31,The Colombian Spot,4,4.0,1799.9129656815958,2.0,Empanadas,40.440561193270284,-79.9585243,1,1,0
32,Ritter's Diner,289,3.5,3458.400867922101,1.0,Diners,40.4564001019043,-79.9412396,1,1,0
33,Lucy's,53,4.5,893.5908834783237,1.0,Street Vendors,40.45248,-79.98155,0,0,0
34,Tokyo Japanese Food Store,48,4.0,4449.031366958884,2.0,International Grocery,40.4575622381215,-79.9293180938366,0,0,0
35,Las Palmas Carniceria,253,4.5,6637.350330284713,1.0,Mexican,40.39458,-80.02169,0,0,0
36,The Pennsylvania Market,103,3.0,857.5577101643189,2.0,American (New),40.450903,-79.98511,1,1,0
37,Edgar's Best Tacos,86,4.5,1217.3602846012488,1.0,Mexican,40.455585,-79.977913,1,0,0
38,Uptown Kitchen,14,3.0,853.9823356422586,1.0,Breakfast & Brunch,40.437376,-79.9822384257603,1,0,0
39,Gus And Yiayia's,21,4.5,2902.771112279161,1.0,Street Vendors,40.4520253231302,-80.0120115280151,0,0,0
40,Pittsburgh Barbecue Company,106,4.0,5117.594716722432,2.0,Barbeque,40.4198992597363,-80.0300516362457,1,0,0
41,Saigon 88 Express,125,4.5,12519.844319589152,2.0,Vietnamese,40.4505208153035,-80.12685097754,1,1,0
42,Carmi Express,1,5.0,2694.0521805467215,2.0,Soul Food,40.45642611424206,-80.00693789752367,1,1,0
43,Z-Best BBQ,66,4.0,1334.5008380987022,2.0,Barbeque,40.45257110334688,-79.9672197938015,1,1,0
44,Bea Taco Town,36,4.0,1955.5811510171177,1.0,Mexican,40.437427520752,-80.000129699707,1,1,0
45,Jian’s Kitchen,11,5.0,4901.5849625070905,1.0,Chinese,40.4378,-79.92188,0,0,0
46,Bangal Kabab House and Restaurant,167,4.0,2095.047367657575,2.0,Indian,40.439047,-79.9554689,1,1,0
47,Pizza Parma,108,3.5,1414.522670731163,1.0,Pizza,40.4437454621901,-79.9957663558197,1,1,0
48,Atarashi,206,4.0,1868.980259243223,1.0,Sushi Bars,40.44166,-79.95734,1,1,0
49,Khalil's II,41,4.5,2836.225658188219,2.0,Syrian,40.4543549,-79.9484743,1,0,0
0,Hibachi Lou,2,4.0,1370.8650265708109,2.0,Food Trucks,40.442169189453125,-79.99495697021484,0,0,0
1,Zarra's A Taste of Southern Italy,167,4.0,2376.8415655665312,2.0,Italian,40.45472,-79.95429,1,1,0
2,E Town Bar and Grille,49,4.5,6322.81444872899,1.0,American (Traditional),40.49532,-79.94513,1,0,0
3,Popeyes,2,1.0,11862.502327976126,1.0,Chicken Wings,40.38408,-79.86376,1,1,0
4,Cafe Raymond,294,4.0,849.1876058706662,2.0,Breakfast & Brunch,40.45146,-79.98388,1,0,0
5,Lowkey Taco,174,3.5,17085.698701907015,2.0,Tacos,40.4463113,-80.18099049694119,1,1,0
6,Angkor Restaurant,164,4.0,6814.646887599123,2.0,Cambodian,40.42710254956206,-80.05623402668557,1,1,0
7,Benny Fierro's,161,4.5,1807.1197856296146,1.0,Pizza,40.42842,-79.97883,1,1,0
8,Insomnia Cookies,48,2.5,1782.2780881132906,2.0,Ice Cream & Frozen Yogurt,40.4410410444681,-79.9588294730413,1,1,0
9,Roots Natural Kitchen,29,4.0,3562.5191271665362,2.0,Salad,40.45725,-79.94036,1,1,0
10,Spice Affair,137,4.5,8269.83603039509,2.0,Indian,40.4891,-79.90089,1,1,0
11,Malaxiangguo,13,3.5,1768.051869885602,2.0,Chinese,40.44128,-79.9586,0,0,0
12,Lettopalena's Pizza & Italian Cuisine,27,3.5,29816.40970168019,2.0,Italian,40.710354,-79.9313279,0,0,0
13,Pad thai noodle,16,3.5,2449.5419189316776,2.0,Thai,40.451284,-79.951316,1,1,0
14,Terrene,32,3.5,2474.4334464488243,2.0,Salad,40.4337618497424,-80.0045771485142,1,1,0
15,Evia Greek,37,5.0,8796.16981978948,2.0,Greek,40.496723,-80.05751,1,1,0
16,Squirrel Hill Cafe,100,4.0,4834.67782045789,1.0,Pubs,40.43791,-79.92267,1,0,0
17,Poulet Bleu,353,4.5,2453.6244428922782,3.0,French,40.464462,-79.966263,1,1,1
18,Grandma B's,58,4.5,850.7643714361565,1.0,Halal,40.4487686,-79.9705276,1,0,0
19,Luke Wholey's Wild Alaskan Grille,535,4.0,864.8975438046562,2.0,Seafood,40.4519212353498,-79.9828073229609,1,1,0
20,Ramen Bar,397,3.5,5001.774007586326,2.0,Ramen,40.4379625914569,-79.9206533432007,1,1,0
21,ECHT Coffee House,1,5.0,3504.2349930962187,2.0,Coffee Roasteries,40.41375,-79.98708,0,0,0
22,LaScola's Italian Ice & Custard,39,5.0,6127.5167648110355,2.0,Coffee & Tea,40.4760308932471,-79.9195376783609,0,0,0
23,Pizza Romano,73,2.5,1916.2662211150728,1.0,Pizza,40.4406486359152,-79.9570777605744,1,1,0
24,Ollie’s Gastropub,1,4.0,1648.702537751742,1.0,Gastropubs,40.441287,-79.998168,0,0,0
25,Eleven,783,4.0,1209.3244503994938,3.0,American (New),40.44602,-79.99325,1,1,0
26,Smallman Street Deli,63,4.0,1534.3838082934005,1.0,Delis,40.45805,-79.97517,1,1,0
27,Pizzeria Davide,125,4.0,1139.7018014715584,1.0,Pizza,40.45466667,-79.97836583,1,1,0
28,Cinco Cantina,2,3.5,1436.0637754568963,1.0,Mexican,40.43744,-79.9931,0,0,0
29,Food For Thought Deli,51,4.5,2480.1120584381792,1.0,Delis,40.4497013,-79.95054073751481,1,0,0
30,Walter's Southern Kitchen,292,3.5,3519.2382085124373,2.0,Southern,40.4725486,-79.959395,1,1,0
31,Primanti Bros. Restaurant and Bar Harmarville,123,3.0,15825.265478117739,2.0,Sandwiches,40.53904,-79.83904,1,1,0
32,Good To Go,1,5.0,10311.345987560777,2.0,Food Trucks,40.437950134277344,-79.87406921386719,0,0,0
33,Bridges & Bourbon,178,4.0,1505.1727329308276,2.0,American (New),40.44388,-79.99687,1,1,1
34,Spork,197,4.0,4323.177546269831,3.0,Tapas/Small Plates,40.46448,-79.93537,1,0,0
35,Chip and Kale,10,5.0,6146.404275248953,3.0,Do-It-Yourself Food,40.40537,-80.03011,1,0,0
36,Seoul Mart,29,2.5,2715.9877870395176,2.0,International Grocery,40.4473075866699,-79.9471588134766,0,0,0
37,Rolling Cones,3,3.0,1502.5351744076809,2.0,Food Trucks,40.4406819583866,-79.996058061377,0,0,0
38,Chick-N Grille,29,4.0,1885.5215281270325,1.0,American (Traditional),40.44187,-79.9571,1,1,0
39,New China Inn,37,3.0,2463.5861465967805,1.0,Chinese,40.45216,-79.95166,1,1,0
40,The Original Hotdog Factory,8,4.0,11118.980101819432,1.0,Hot Dogs,40.35024,-80.02188,1,1,0
41,Tartan Express,5,2.5,3078.8497124417086,1.0,Food Trucks,40.442032,-79.942879,0,0,0
42,Piada Italian Street Food,115,4.0,12433.569355267673,1.0,Italian,40.55137,-80.02309,1,0,0
43,Just Roll'd Up,29,4.5,6464.895562926665,1.0,Food Trucks,40.4841198,-80.0352358,0,0,0
44,Flavors Famous Street Food,29,4.5,5633.277372971191,1.0,Fast Food,40.475842,-80.031492,1,1,0
45,The Garden Cafe,6,5.0,1903.1557400827378,2.0,American (Traditional),40.442649,-80.001427,1,0,0
46,Turkish Grille,137,4.5,2547.5619449326255,2.0,Turkish,40.4521037,-79.9506159,1,1,0
47,Homerun  Harry's Sports Bar & Grille,30,3.5,2478.7744655627394,1.0,Sports Bars,40.43194611694504,-80.0031412894397,1,1,0
48,Samovar Halal Restaurant ,2,4.5,2006.0459003129347,1.0,Halal,40.43695892340234,-80.00052289999999,1,1,0
49,Scratch & Co.,198,4.5,2219.717347089629,2.0,Cocktail Bars,40.4640926,-79.982555,1,1,0
0,Rumi Grill House,56,4.5,2410.1878378807173,2.0,Halal,40.451923,-79.95225247608316,1,1,0
1,Maiku Sushi,219,4.0,849.2958093118448,1.0,Sushi Bars,40.4490736801823,-79.9872996658087,1,0,0
2,Aladdin's Eatery,83,4.0,9130.063046164974,2.0,Middle Eastern,40.487933,-79.8873629,1,1,0
3,Shah's Halal Food,5,4.0,16679.547580397477,2.0,Mediterranean,40.4475677,-80.17616751915534,1,1,0
4,BFG Café,56,4.5,4196.31692938475,1.0,Pizza,40.4647568,-79.9375719,1,1,0
